row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
2204,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
2840,4,0,benign,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."", ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."",
    ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
2847,4,1,T1078_Valid_Accounts,0,1,0.619727611541748,0.9672528505325316,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count suggesting potential misuse."", ""Behavioural anomaly: High failed_call_rate (0.8889) and exec_count (3) with parent_child_rarity near 1, indicating unusual and rare exec chains."", ""Benign-explanation test: Short lifetime (p84) and high syscall throughput (9000 events_per_second) argue against typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chains, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a high priv_op_count suggesting potential misuse."",
    ""Behavioural anomaly: High failed_call_rate (0.8889) and exec_count (3) with parent_child_rarity near 1, indicating unusual and rare exec chains."",
    ""Benign-explanation test: Short lifetime (p84) and high syscall throughput (9000 events_per_second) argue against typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chains, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
2874,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
2879,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."", ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."",
    ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
2988,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
3034,4,1,T1078_Valid_Accounts,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
3244,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."", ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."",
    ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
3489,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."", ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."",
    ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
3781,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."", ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of unusual behavior."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3 suggest a scripted or automated process, but the high syscall rate and privilege transition are atypical for benign activity."",
    ""Decide: The privilege transition and high syscall rate, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
3893,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
4164,1,0,benign,0,1,0.4333839416503906,0.931560218334198,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."", ""Behavioural anomaly: High failed_call_rate (0.8667 at p48 vs benign p93) and a rare parent->child exec pair (parent_child_rarity at p18 vs benign p8) indicate anomalous behavior."", ""Benign-explanation test: Short process lifetime (0.001 seconds at p84) and no network activity (network_count at p99+ p72) argue against typical benign admin activities."", ""Decide: The high failed_call_rate and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation attempt."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a high syscall throughput (events_per_second at p99+) and exec_count at p99+ suggest unusual command execution."",
    ""Behavioural anomaly: High failed_call_rate (0.8667 at p48 vs benign p93) and a rare parent->child exec pair (parent_child_rarity at p18 vs benign p8) indicate anomalous behavior."",
    ""Benign-explanation test: Short process lifetime (0.001 seconds at p84) and no network activity (network_count at p99+ p72) argue against typical benign admin activities."",
    ""Decide: The high failed_call_rate and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
