row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
8047,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
8064,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
8065,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
9507,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
9514,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
10218,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
10949,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
11683,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
11747,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
11757,4,1,T1222,1,0,0.9651243686676024,0.983751654624939,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta indicating a significant privilege transition."", ""Mechanism: unique_syscalls at p99+ suggests unusual behavior, and uid_changed indicates a change in privilege level during execution."", ""Behavioural anomaly: failed_call_rate is high, indicating potential syscall failures that could be indicative of malicious activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or cron jobs, given the short and singular execution."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, max_uid_euid_delta) and unusual syscall behavior (unique_syscalls, failed_call_rate) support XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta indicating a significant privilege transition."", ""Mechanism: unique_syscalls at p99+ suggests unusual behavior, and uid_changed indicates a change in privilege level during execution."", ""Behavioural anomaly: failed_call_rate is high, indicating potential syscall failures that could be indicative of malicious activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or cron jobs, given the short and singular execution."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, max_uid_euid_delta) and unusual syscall behavior (unique_syscalls, failed_call_rate) support XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""xgb""}"
12357,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
12372,3,1,T1595,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, not typical benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin scripting."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, not typical benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin scripting."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
12374,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, and unique_syscalls is high, suggesting a crafted process with a specific purpose, which is uncommon in benign activity."", ""Benign-explanation test: lifetime_seconds is minimal, and there's no exec_count or shell_from_service, which contradicts typical benign admin activity."", ""Decide: the strong evidence of privilege escalation and anomalous behaviour supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
13162,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
