row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
8047,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
8064,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
8065,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
9507,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
9514,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a potential attack."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a potential attack."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
10218,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a potential attack."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a potential attack."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
10949,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
11683,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
11747,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
11757,4,1,T1222,1,0,0.9651243686676024,0.983751654624939,xgb_malicious_cnn_benign,MALICIOUS,1,0.97,xgb,ok,"[""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; is_suid_exec, exec_count, and shell_from_service are unset."", ""Behavioural anomaly: no failed-syscall rate, rare parent->child pair, ephemeral privileged process, sensitive-path access, or network activity; failed_call_rate, parent_child_rarity, ephemeral_privileged, sensitive_path_access, and network_count are all 0."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check; lifetime_seconds is 1 and events_per_second is 1."", ""Decide: the high confidence in maliciousness from XGBoost and the absence of benign indicators outweigh the CNN's benign call; this supports the XGBoost.""]","[""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.97,
  ""rationale_steps"": [
    ""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; is_suid_exec, exec_count, and shell_from_service are unset."",
    ""Behavioural anomaly: no failed-syscall rate, rare parent->child pair, ephemeral privileged process, sensitive-path access, or network activity; failed_call_rate, parent_child_rarity, ephemeral_privileged, sensitive_path_access, and network_count are all 0."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check; lifetime_seconds is 1 and events_per_second is 1."",
    ""Decide: the high confidence in maliciousness from XGBoost and the absence of benign indicators outweigh the CNN's benign call; this supports the XGBoost.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""seq_length"", ""unique_syscalls"", ""priv_op_count""],
  ""agrees_with"": ""xgb""
}"
12357,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
12372,3,1,T1595,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
12374,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
13162,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
13164,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
13181,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
