row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
8047,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
8064,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
8065,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+) and a unique_syscalls count of 1, which is not typical for admin scripting or health-checks."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+) and a unique_syscalls count of 1, which is not typical for admin scripting or health-checks."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
9507,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
9514,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal process behavior."", ""Benign-explanation test: The process has a short lifetime and a single syscall sequence, which is consistent with admin scripting or health-check activity."", ""Decide: The benign explanation test and low anomaly scores align with XGBoost's call; the evidence does not strongly support CNN's MALICIOUS classification.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal process behavior."",
    ""Benign-explanation test: The process has a short lifetime and a single syscall sequence, which is consistent with admin scripting or health-check activity."",
    ""Decide: The benign explanation test and low anomaly scores align with XGBoost's call; the evidence does not strongly support CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
10218,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal process behavior."", ""Benign-explanation test: The process has a short lifetime and a single syscall sequence, which is consistent with admin scripting or health-check activity."", ""Decide: The benign explanation test and low anomaly scores align with XGBoost's call; the evidence does not strongly support CNN's MALICIOUS classification.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal process behavior."",
    ""Benign-explanation test: The process has a short lifetime and a single syscall sequence, which is consistent with admin scripting or health-check activity."",
    ""Decide: The benign explanation test and low anomaly scores align with XGBoost's call; the evidence does not strongly support CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
10949,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
11683,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
11747,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
11757,4,1,T1222,1,0,0.9651243686676024,0.983751654624939,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is high indicating a privilege transition, and uid_changed suggests a change in identity which is typical for malicious activity."", ""Mechanism: The process has a high priv_op_count and a shell was spawned from a service context, which aligns with T1548 and T1059 techniques."", ""Behavioural anomaly: The process has a low failed_call_rate and no network activity, which is unusual for benign processes and aligns with T1222 and T1595 techniques."", ""Benign-explanation test: The process has a very short lifetime and a high unique_syscalls count, which makes it unlikely to be an admin script or health-check."", ""Decide: The evidence of privilege escalation and unusual behavior supports the XGBoost model's malicious classification over the CNN's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""shell_from_service""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is high indicating a privilege transition, and uid_changed suggests a change in identity which is typical for malicious activity."",
    ""Mechanism: The process has a high priv_op_count and a shell was spawned from a service context, which aligns with T1548 and T1059 techniques."",
    ""Behavioural anomaly: The process has a low failed_call_rate and no network activity, which is unusual for benign processes and aligns with T1222 and T1595 techniques."",
    ""Benign-explanation test: The process has a very short lifetime and a high unique_syscalls count, which makes it unlikely to be an admin script or health-check."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the XGBoost model's malicious classification over the CNN's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""shell_from_service""],
  ""agrees_with"": ""xgb""
}"
12357,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
12372,3,1,T1595,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."", ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."",
    ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
12374,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."", ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), which reduces the likelihood of malicious behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is more consistent with benign admin activities like scripting or health checks."",
    ""Decide: The absence of clear malicious indicators and the presence of benign features like short lifetime and low syscall error rate support the XGBoost model's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
13162,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
